zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
Alexander,185,18504," The master archaeologist"," archaeologist master"," The master archaeologist is looking suspiciously at you. "," The Master Archeologist is wearing grey pants and a white shirt. His coat is made of brown leather and has strange markings and symbols on it. Some of them looks like the cavern wall near the entrance. ",SENTINEL ISNPC SHIELD,SPHERE INVUL,200,Y,55,-27,-15,50,50,80000,80050,82500,81275,81275,50,50,80000,80050,82500,81275,81275,1,4000000,4000000,1333333,5333333,65,Standing,Standing,male,Humanoid,BLINDNESS SUMMON,3,SPELL CAST DISARM SPELL CAST,SELF RAN_GROUP SELF,5 35 10,fury  sanctuary
Alexander,185,18503," An ant"," ant"," An ant is crawling on the beach. "," The ant is crawling around on the beach close to the anthill. ",SENTINEL ISNPC,DETECT-INVISIBLE,0,Y,40,-12,-10,1,50,400,401,450,425.5,425.5,1,50,400,401,450,425.5,425.5,1,50000,0,0,50000,117,Standing,Standing,male,Insectoid,,0,,,,
Alexander,185,18502," an archaeologist"," archaeologist"," An archaeologist is studying an old parchment. "," The archaeologist's clothes are dirty and ragged. He is wearing a brown coat over his clothes that are just ragged. The way he studies his documents leaves no room for interest in clothing. He wears a big hat to shield him from working in the sun. ",SCAVENGER ISNPC,DUAL,130,Y,46,-17,-15,1,2500,11111,11112,13611,12361.5,12361.5,1,2500,11111,11112,13611,12361.5,17306.1,1.4,1150000,30000,10000,1160000,93,Standing,Standing,male,Humanoid,,0,,,,
Alexander,185,18501," A hungry student"," student"," A student is standing here looking curiously at a small stone. "," The student is in his youth and looks eager in his studies. His eyes are watchful and register every detail. He looks rather skinny, and you hear him mutter about getting something to eat. ",SCAVENGER ISNPC,,100,Y,35,-15,-5,1,1,5000,5001,5001,5001,5001,1,1,5000,5001,5001,5001,5001,1,542846,15000,5000,547846,109,Standing,Standing,male,Humanoid,,0,,,,
AlexanderII,15,1517," The Bone Dragon"," bone dragon"," The Bone Dragon is standing in a nest of bones. "," The dragon is made of shiny white bone and even if its wings are only bone, it can still fly. On the long tail a long sharp bone spike quivers with a desire to kill. ",SENTINEL ISNPC AGGRESSIVE SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD DUAL,0,Y,70,-20,-23,10,10,600000,600010,600100,600055,600055,10,10,600000,600010,600100,600055,840077,1.4,100000000,50000000,16666666,116666666,194,Standing,Standing,male,Greater Undead,DISINTEGRATE CLAIR SUMMON,2,SPELL CAST TAILSLAM,RAN_GROUP GROUP,80 15,frost_bolt
AlexanderII,15,1516," The frozen horror"," horror frozen"," A beast covered with thick white fur and icy scales look around the cavern in search of food. "," The monster has thick white fur and white icy scales cover its belly. The long head is basically a huge mouth set with sharp point fangs of what looks like ice. The dead black eyes glare back at you. ",SENTINEL ISNPC AGGRESSIVE SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,0,Y,70,-20,-22,10,10,220000,220010,220100,220055,220055,10,10,220000,220010,220100,220055,220055,1,25000000,0,0,25000000,113,Standing,Standing,male,Reptile,DISINTEGRATE CLAIR SUMMON,2,SPELL CAST TAILSLAM,RAN_GROUP GROUP,80 15,frost_bolt
AlexanderII,15,1509," The Demon Carpenter"," demon carpenter"," The Demon Carpenter is standing at a table smiling with glee. "," The demon is larger that any ogre and has dark red skin. In his right hand he holds his mighty hammer. Two large wings stretch out from his back casting looming shadows on the walls. ",SENTINEL ISNPC AGGRESSIVE SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD DUAL,-1000,Y,70,-21,-20,10,10,200000,200010,200100,200055,200055,10,10,200000,200010,200100,200055,280077,1.4,35000000,0,0,35000000,174,Standing,Standing,male,Greater Demon,DISINTEGRATE CLAIR SUMMON,0,,,,
AlexanderII,15,1508," Three headed Viper"," viper snake"," A golden scaled viper is slithering around the hall. "," With golden scales the viper looks as if it's made of gold. Deep red eyes looks at you hungrily, its fangs dripping poison ready to tear. ",SENTINEL ISNPC AGGRESSIVE MEMORY SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,0,Y,70,-23,-20,10,10,130000,130010,130100,130055,130055,10,10,130000,130010,130100,130055,130055,1,23000000,0,0,23000000,176,Standing,Standing,male,Reptile,DISINTEGRATE CLAIR SUMMON,3,TAILSLAM SPELL CAST SPELL CAST,GROUP RAN_GROUP RAN_GROUP,35 25 10,poison petrify
AlexanderII,15,1507," A Rib"," toad rib"," A large rib is sticking out of the inside of the toad. "," Destroying the rib, might be painful to the toad. ",SENTINEL ISNPC AGGRESSIVE MEMORY SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,0,Y,50,-10,0,10,10,2500,2510,2600,2555,2555,10,10,2500,2510,2600,2555,2555,1,1000000,0,0,1000000,391,Standing,Standing,male,Amphibian,DISINTEGRATE CLAIR SUMMON,0,,,,
AlexanderII,15,1506," The Terror Toad"," toad terror"," A gigantic toad is lurking in a corner. "," The toad is huge and with its big mouth, it could easily eat a man whole. With its sharp teeth, it would no be a pleasant experience. The skin looks though and not easy to penetrate. ",SENTINEL ISNPC AGGRESSIVE MEMORY SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,0,Y,65,-18,-30,10,10,1000000,1000010,1000100,1000055,1000055,10,10,1000000,1000010,1000100,1000055,1000055,1,13000000,0,0,13000000,12,Standing,Standing,female,Amphibian,DISINTEGRATE CLAIR SUMMON,2,PUNCH SPELL CAST,RAN_GROUP RAN_GROUP,35 25,fear
AlexanderII,15,1505," A fungus-covered tentacle"," tentacle"," A long fungus-covered tentacle is writhing on the ground. "," The tentacle has a sicky green color and it stinks of death. Its fungus pores give off grey smoke and leaves the room in a thin grey mist. ",SENTINEL ISNPC AGGRESSIVE MEMORY SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,0,Y,60,-18,-10,10,10,10000,10010,10100,10055,10055,10,10,10000,10010,10100,10055,10055,1,750000,0,0,750000,74,Standing,Standing,male,Fungus,DISINTEGRATE CLAIR SUMMON,2,TAILSLAM SPELL CAST,RAN_GROUP ROOM,25 35,poison
AlexanderII,15,1504," The black stallion"," black stallion horse"," A large powerful black horse is blowing fumes from its nostrils. "," The black stallion is massive and twice the size of a regular horse. Its powerful legs and hooves will deal fierceful damage to whomever gets in its way. ",SENTINEL ISNPC AGGRESSIVE SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,-500,Y,60,-20,-17,10,10,40000,40010,40100,40055,40055,10,10,40000,40010,40100,40055,40055,1,13000000,0,0,13000000,324,Standing,Standing,male,Animal,DISINTEGRATE CLAIR SUMMON,3,KICK KICK KICK,RAN_GROUP RAN_GROUP RAN_GROUP,100 100 100,
AlexanderII,15,1503," A dead black shadow"," shadow"," A long shadow stretches over the floor in front of you. "," The shadow has no visible features other that a manlike outline. ",SENTINEL ISNPC AGGMU AGGAP SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,-303,Y,60,-20,-15,10,10,10000,10010,10100,10055,10055,10,10,10000,10010,10100,10055,10055,1,10000000,0,0,10000000,994,Standing,Standing,male,Ghost,DISINTEGRATE CLAIR SUMMON,0,,,,
AlexanderII,15,1502," A dead black shadow"," shadow"," A long shadow stretches over the floor in front of you. "," The shadow has no visible features other that a manlike outline. ",SENTINEL ISNPC AGGNI AGGPA SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,-300,Y,60,-20,-15,10,10,10000,10010,10100,10055,10055,10,10,10000,10010,10100,10055,10055,1,10000000,0,0,10000000,994,Standing,Standing,male,Ghost,DISINTEGRATE CLAIR SUMMON,0,,,,
AlexanderII,15,1501," A dead black shadow"," shadow"," A long shadow stretches over the floor in front of you. "," The shadow has no visible features other that a manlike outline. ",SENTINEL ISNPC AGGTH AGGBA SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,-300,Y,60,-20,-15,10,10,10000,10010,10100,10055,10055,10,10,10000,10010,10100,10055,10055,1,10000000,0,0,10000000,994,Standing,Standing,male,Ghost,DISINTEGRATE CLAIR SUMMON,0,,,,
AlexanderII,15,1500," A dead black shadow"," shadow"," A long shadow stretches over the floor in front of you. "," The shadow has no visible features other that a manlike outline. ",SENTINEL ISNPC AGGWA AGGCO SHIELD,DETECT-INVISIBLE SENSE-LIFE SPHERE PROTECT-GOOD,-300,Y,60,-20,-15,10,10,10000,10010,10100,10055,10055,10,10,10000,10010,10100,10055,10055,1,10000000,0,0,10000000,994,Standing,Standing,male,Ghost,DISINTEGRATE CLAIR SUMMON,0,,,,
"Ancient Sphinx, by Thyas",8,807," Third Ancient Mummy"," mummy"," Here stands the third mummy of the Sphinx "," You are looking at the third mummy of this ancient Sphinx. He looks much like the other mummies you have seen. He looks old and worn, but thousands of years has that affect. ",SENTINEL ISNPC AGGRESSIVE,SPHERE,-1000,Y,35,-12,0,100,4,800,900,1200,1050,1050,100,4,800,900,1200,1050,1050,1,250000,30000,10000,260000,247,Standing,Standing,male,Lesser Undead,,0,,,,
"Ancient Sphinx, by Thyas",8,806," Second Ancient Mummy"," mummy"," Here stands the second mummy of the Sphinx "," Here stands the second ancient mummy. He is much like the first one you encountered. His wraps are tattered and torn from centuries of aging. ",SENTINEL ISNPC AGGRESSIVE,SPHERE,-1000,Y,35,-12,0,100,4,800,900,1200,1050,1050,100,4,800,900,1200,1050,1050,1,200000,24400,8133,208133,198,Standing,Standing,male,Lesser Undead,,0,,,,
"Ancient Sphinx, by Thyas",8,805," First Ancient Mummy"," Mummy"," Here stands the first mummy of the Sphinx. "," This is the first mummy you have found in the Sphinx. His wraps are tattered and torn , and he appears to have been here for centuries! ",SENTINEL ISNPC AGGRESSIVE,SPHERE,-100,Y,50,-11,0,100,3,800,900,1100,1000,1000,100,3,800,900,1100,1000,1000,1,100000,20000,6666,106666,106,Standing,Standing,male,Lesser Undead,,0,,,,
"Ancient Sphinx, by Thyas",8,804," Tutankhamen"," Tut"," Here stands the mummy of Tutankhamen. "," Here stands the mummy of the great pharaoh Tutankhamen. He is thousands of years old and really shows his age. He looks like an easy kill, but then things aren't always what they seem! ",SENTINEL ISNPC,SANCTUARY SPHERE DODGE,-1000,Y,51,-14,0,100,3,3800,3900,4100,4000,8000,100,3,3800,3900,4100,4000,4000,1,200000,100000,33333,233333,29,Standing,Standing,male,Greater Undead,,0,,,,
"Ancient Sphinx, by Thyas",8,803," An ancient Priest"," priest"," An ancient egyptian priest is praying here. "," Standing in front of you blocking your way is an ancient priest not less than 1000 years old. From the looks of it you have intruded on something. ",SENTINEL ISNPC,DETECT-INVISIBLE SPHERE,1000,Y,45,-14,0,300,2,1000,1300,1600,1450,1450,300,2,1000,1300,1600,1450,1450,1,250000,10000,3333,253333,174,Standing,Standing,male,Lesser Undead,,0,,,,
"Ancient Sphinx, by Thyas",8,802," Vampire bat"," bat"," A vampire bat hangs from the ceiling. "," Hanging from the ceiling is a vampire bat. His only source of food being unwary passer by's. So you best be careful! ",ISNPC AGGRESSIVE STAY-ZONE,,0,Y,23,13,0,100,2,300,400,500,450,450,100,2,300,400,500,450,450,1,16000,0,0,16000,35,Standing,Standing,male,Lesser Vampire,,0,,,,
"Ancient Sphinx, by Thyas",8,801," a 200 year old snake"," Snake"," Crawling about the ground is a Two hundred year old snake "," On the ground in front of you crawls a 200 year old snake. The snake appears to be unaffected by time. Although he has no arms or legs his attack can be lethal! ",SCAVENGER ISNPC AGGRESSIVE MEMORY,DODGE,-100,Y,20,0,0,100,1,300,400,400,400,400,100,1,300,400,400,400,400,1,10000,0,0,10000,25,Standing,Standing,male,Reptile,,0,,,,
"Ancient Sphinx, by Thyas",8,800," Ancient Mummy"," Mummy"," Here stands an Ancient Mummy , his only purpose is to protect the SPHINX! "," Here stands a mummy about 1000 years old. His wraps are tattered and torn from centuries of protecting the Sphinx from the likes of you! ",SENTINEL ISNPC AGGRESSIVE MEMORY ARM,SPHERE,0,Y,40,-11,0,100,2,700,800,900,850,850,100,2,700,800,900,850,850,1,90000,20000,6666,96666,113,Standing,Standing,male,Lesser Undead,,0,,,,
Aphrael,117,11708," An Old Herb Woman"," woman herb old"," A harmless old woman peers up at you. "," Her skin bears so many wrinkles, you judge her to be centuries old.  Lined and worn, her skin resembles the trees of the forest around you.  She is stooped over and totters along slowly, carefully planning each step before she takes it.  As you watch her, you realize she is gathering herbs and flowers, probably to make medicines from.  She looks up at your face, and as she speaks, you are entranced.  Her voice carries all the power and wisdom of hundreds of years of learning. ",SPEC ISNPC NICE-THIEF STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE PROTECT-EVIL,1000,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11707," An Ogre"," ogre"," An Ogre lumbers towards you, filling your heart with fear. "," This is the nastiest, smelliest creature you've ever had the displeasure to meet.  From his hairy toes to his pointy, wart-covered nose, there is nothing to relieve the ugliness you bear witness to.  As he begins to speak, you gag at the foul stench of his breath.  Just as you are recovering from the shock of repulsion, you remember that ogres eat PEOPLE!  Perhaps you should get a little farther away... ",SPEC SENTINEL SCAVENGER ISNPC STAY-ZONE,SENSE-LIFE STATUE DUAL FURY,-20,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11706," A Unicorn"," unicorn"," A Unicorn is here, pawing the ground and stamping nervously. "," More beautiful than anything you've ever seen.  He is a magnificent white horse with a magical aura, and a single, wickedly sharp horn.  He seems at once innocent and ancient, and the wisdom of the ages shines through his dark flashing eyes. ",SPEC ISNPC STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE SANCTUARY PROTECT-EVIL INFRAVISION DODGE HIDE DUAL,1000,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11705," A Nyad"," nyad"," A Nyad is swimming peacefully here. "," This beautiful woman is swimming here joyfully, at one with the water. As you catch a rare glimpse of her, she swims over with a powerful kick, hoping to find out exactly what you are. ",SPEC SENTINEL SCAVENGER ISNPC STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE SENSE-LIFE PROTECT-EVIL DODGE,50,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11704," A Dryad"," dryad"," A Dryad is peeking from behind a tree. "," A beautiful young woman peeks shyly back at you.  She is forever bound to her tree, and separation from it would mean her death.  Her tree tells her of things going on above the canopy of the forest, so this young nymph seems unusually wise. ",SPEC SENTINEL ISNPC STAY-ZONE MEMORY,DETECT-ALIGNMENT DETECT-MAGIC INFRAVISION DODGE SNEAK,40,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11703," A Faerie"," faerie"," A Faerie flutters nearby. "," With her transluscent wings and golden skin, she seems unimaginably beautiful. But as she grins at you, you notice her sharp little teeth, and wonder about just how friendly she is, and exactly what faeries like to eat... ",SPEC SENTINEL ISNPC AGGRESSIVE STAY-ZONE WIMPY MEMORY,DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE DODGE FLY,-10,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11702," A Faerie"," faerie"," A Faerie flutters nearby. "," With her transluscent wings and golden skin, she seems unimaginably beautiful. But as she grins at you, you notice her sharp little teeth, and wonder about just how friendly she is, and exactly what faeries like to eat... ",SPEC SENTINEL ISNPC AGGRESSIVE STAY-ZONE WIMPY MEMORY,DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE DODGE FLY,-10,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11701," A Brownie"," brownie"," A Brownie flits around here, almost too small to see. "," Dressed in all greens and browns, this small creature blends into the forest to near invisibility.  At first glance, she seems friendly enough, but then you remember that brownies are infamous for creating mischief. ",SPEC SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE WIMPY MEMORY,DETECT-MAGIC DODGE SNEAK HIDE,0,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
Aphrael,117,11700," A Brownie"," brownie"," A Brownie flits around here, almost too small to see. "," Dressed in all greens and browns, this small creature blends into the forest to near invisibility.  At first glance, she seems friendly enough, but then you remember that brownies are infamous for creating mischief. ",SPEC SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE WIMPY MEMORY,DETECT-MAGIC DODGE SNEAK HIDE,0,X,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
