ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
293,00Gear,18Feb2020,11Dec2020,Unknown,10,Never reset,29399,,,,,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,,,,18536,Closed Locked
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18511,18501,inRoom,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18500,18500,inRoom,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18507,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18503,20,18512,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18502,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18506,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18507,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18509,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18510,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18504,1,18542,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18536,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18531,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18508,,ObjectToMob,,
